cluster,sub_id,spend_30d,cnt,avg_ticket,cluster_total,share_30d,spend_last14,spend_prev14,trend14_pct,z_share,z_trend,z_ticket,score
0,기타,441048,44,10023.818181818182,539048,0.8181980083406286,40000.0,120000.0,-0.6666666666666666,1.1537888343342177,0.0,-0.5727482458348699,0.4623447680001349
0,외식,58000,4,14500.0,539048,0.10759709710452481,0.0,0.0,,-0.5371642074389329,0.0,1.1546883432138881,-0.0376444350766888
0,영화/공연,40000,4,10000.0,539048,0.07420489455484469,0.0,0.0,,-0.616624626895285,0.0,-0.5819400973790183,-0.42470033292344617
1,식재료,2853894,36,79274.83333333333,12224700,0.23345309087339564,0.0,0.0,,2.1554725352869704,0.0,2.0582334708960652,1.4893829618226984
1,온라인 쇼핑몰,2087745,33,63265.0,12224700,0.17078087805835723,0.0,0.0,,1.2556027535733643,0.0,1.4181857429340907,0.9114385253735002
1,뷰티/미용,1781529,30,59384.3,12224700,0.1457319198017129,0.0,0.0,,0.8959409579210647,0.0,1.263041515871429,0.7005787821348182
2,기타,3976580,319,12465.76802507837,7480740,0.5315757532008865,495300.0,587980.0,-0.1576244089935032,3.348335667406307,-0.707440160050628,0.2889303448150497,1.519721854650975
2,병원,382480,12,31873.333333333332,7480740,0.05112863165943476,73640.0,0.0,,-0.14771580717587168,0.0,2.660630463647503,0.45826818914156475
2,외식,998400,68,14682.35294117647,7480740,0.1334627322965375,136000.0,69600.0,0.9540229885057471,0.45140164203941324,-0.05388816095559014,0.5598079446279435,0.32149596165861827
3,택시/대리,1542450,81,19042.59259259259,3532740,0.4366157713276379,0.0,0.0,,1.8184538803862027,0.0,-0.37026000619346155,0.8351749389544091
3,기타,453840,3,151280.0,3532740,0.12846685575502298,0.0,0.0,,-0.2573247815344233,0.0,1.9736454322558545,0.2660666956839593
3,병원,654210,15,43614.0,3532740,0.18518487066696102,0.0,0.0,,0.12474388446077786,0.0,0.06526770553139721,0.07542548333666838
4,기타,10745121,232,46315.17672413793,24990212,0.4299731831006476,266210.0,675900.0,-0.6061399615327712,3.253044431385759,-0.5728183408925822,1.0482584980842968,1.6643284130419642
4,외식,6727118,243,27683.61316872428,24990212,0.2691901133131644,3061600.0,317746.0,8.635369131318726,1.8438164700100628,0.8547704152876865,0.2417041272079523,1.2266801850329279
4,대중교통,940400,44,21372.727272727272,24990212,0.037630733184656456,220000.0,10400.0,20.153846153846153,-0.18575016052656126,2.6340954281690183,-0.031492085679896066,0.6910551310514457
5,외식,6700410,324,20680.277777777777,25286130,0.2649836095915033,0.0,0.0,,2.1444570703947705,0.0,-0.028844798935165863,1.066459575410352
5,식재료,4905870,84,58403.21428571428,25286130,0.19401426790101925,0.0,0.0,,1.30663447136321,0.0,1.9343414703495352,1.0401855297515121
5,간식,3538650,510,6938.529411764706,25286130,0.13994430939016766,0.0,0.0,,0.668316120227025,0.0,-0.7439962215304492,0.18535881580742267
